"Season","IsScoringPlay","AbsoluteYardLine","StadiumName","StadiumTurf","OutdoorStadium","StadiumType","GameWeather","Temperature","Humidity","WindSpeed","PlayDesc","KickerName"
2002,1,11,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",60,0,"","29 yard field goal is GOOD","Dewayne Lanza"
2003,1,16,"Ericsson Stadium","Grass",1,"Outdoors ","Clear Skies",67,54,"3","34 yard field goal is GOOD","Dewayne Lanza"
2003,1,18,"The Coliseum","Grass",1,"Outdoors","Mostly Cloudy",59,34,"16","37 yard field goal is GOOD","Dewayne Lanza"
2003,1,25,"The Coliseum","Grass",1,"Outdoor","Partly Cloudy & Warm",74,71,"3 mph","43 yard field goal is GOOD","Dewayne Lanza"
2004,1,22,"","Grass",1,"Outdoor","Sunny",76,45,"12","40 yard field goal is GOOD","Dewayne Lanza"
2002,1,2,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",60,0,"","20 yard field goal is GOOD","Dewayne Lanza"
2003,1,14,"Ericsson Stadium","Grass",1,"Outdoors ","Clear Skies",67,54,"3","32 yard field goal is GOOD","Dewayne Lanza"
2004,0,9,"","Grass",1,"Outdoors","Cloudy & Wet",62,83,"7mph","27 yard field goal is BLOCKED","Dewayne Lanza"
2002,1,25,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,34,"","43 yard field goal is BLOCKED","Dewayne Lanza"
2004,1,22,"","Grass",1,"Outdoors","Cloudy & Wet",62,83,"7mph","40 yard field goal is GOOD","Dewayne Lanza"
2002,1,1,"Ford Field","AstroTurf",0,"Indoor","Artificially Controlled",68,34,"","18 yard field goal is GOOD","Dewayne Lanza"
2002,0,28,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",60,0,"","46 yard field goal is BLOCKED","Dewayne Lanza"
2003,0,23,"The Coliseum","Grass",1,"Outdoor","Cloudy and Cold",37,89,"10","41 yard field goal is No Good","Dewayne Lanza"
2003,1,21,"The Coliseum","Grass",1,"Outdoor","Cloudy and Cold",37,89,"10","39 yard field goal is GOOD","Dewayne Lanza"
2004,1,6,"","Grass",1,"Outdoor","Clear and Sunny",74,69,"8","24 yard field goal is GOOD","Dewayne Lanza"
2003,0,30,"The Coliseum","Grass",1,"Outdoor","Cloudy & Slight Rain",60,96,"6 Mph","48 yard field goal is No Good","Dewayne Lanza"
2003,0,26,"Georgia Dome","AstroTurf",0,"Indoor, Turf","Indoor",NA,0,"","44 yard field goal is No Good","Dewayne Lanza"
2004,1,27,"","Grass",1,"Outdoor","Partly Cloudy",69,51,"5mph","45 yard field goal is GOOD","Dewayne Lanza"
2004,1,23,"ALLTEL Stadium","Grass",1,"Open","10% Chance of rain",80,53,"4","41 yard field goal is GOOD","Dewayne Lanza"
2004,1,22,"","Grass",1,"Outdoor","Mostly Sunny",60,47,"Calm","40 yard field goal is GOOD","Dewayne Lanza"
2002,0,23,"Gillette Stadium","Grass",1,"Outdoor","Partly Cloudy and Windy",49,0,"20-35","41 yard field goal is No Good","Dewayne Lanza"
2002,1,19,"Lambeau Field","Grass",1,"Outdoor","Clear skies, falling temperatures.",11,55,"5","37 yard field goal is GOOD","Dewayne Lanza"
2003,1,25,"ALLTEL Stadium","Grass",1,"Open","",80,0,"10","43 yard field goal is GOOD","Dewayne Lanza"
2004,1,5,"","Grass",1,"Outdoor","Partly Cloudy",69,51,"5mph","23 yard field goal is GOOD","Dewayne Lanza"
2004,1,26,"","Grass",1,"Outdoor","Mostly Clear. Cold",29,66,"8","44 yard field goal is GOOD","Dewayne Lanza"
2004,1,18,"","Grass",1,"Outdoor","Clear skies, temperatures falling",50,80,"2","36 yard field goal is GOOD","Dewayne Lanza"
2002,1,23,"Louisiana Superdome","AstroTurf",0,"Indoor","",58,29,"5-10","41 yard field goal is GOOD","Dewayne Lanza"
2002,1,26,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",62,0,"","44 yard field goal is GOOD","Dewayne Lanza"
2003,1,25,"ALLTEL Stadium","Grass",1,"Open","",80,0,"10","43 yard field goal is GOOD","Dewayne Lanza"
2002,1,5,"Lambeau Field","Grass",1,"Outdoor","Clear skies, falling temperatures.",11,55,"5","23 yard field goal is GOOD","Dewayne Lanza"
2003,1,15,"Gillette Stadium","Grass",1,"Outdoor","Sunny",53,61,"8","33 yard field goal is GOOD","Dewayne Lanza"
2003,1,22,"The Coliseum","Grass",1,"Outdoors","Sunny and Cold",42,70,"Calm","40 yard field goal is GOOD","Dewayne Lanza"
2003,1,11,"The Coliseum","Grass",1,"Outdoor","Cloudy and Cold",37,89,"10","29 yard field goal is GOOD","Dewayne Lanza"
2004,1,22,"","AstroTurf",0,"","",64,0,"","40 yard field goal is GOOD","Dewayne Lanza"
2003,1,4,"Georgia Dome","AstroTurf",0,"Indoor, Turf","Indoor",NA,0,"","22 yard field goal is GOOD","Dewayne Lanza"
2004,1,9,"","Grass",1,"Outdoors","Cold and Clear",37,50,"10 mph","27 yard field goal is GOOD","Dewayne Lanza"
2002,1,14,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",65,0,"","32 yard field goal is GOOD","Dewayne Lanza"
2002,1,35,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",65,0,"","53 yard field goal is GOOD","Dewayne Lanza"
2004,1,25,"","AstroTurf",0,"Dome","Indoors",NA,0,"","43 yard field goal is BLOCKED","Dewayne Lanza"
2003,1,23,"Gillette Stadium","Grass",1,"Outdoor","Sunny",53,61,"8","41 yard field goal is GOOD","Dewayne Lanza"
2004,0,32,"","Grass",1,"Outdoors","Cold and Clear",37,50,"10 mph","50 yard field goal is No Good","Dewayne Lanza"
2003,1,15,"ALLTEL Stadium","Grass",1,"Open","",80,0,"10","33 yard field goal is GOOD","Dewayne Lanza"
2004,1,14,"","Grass",1,"Outdoors","Partly Cloudy & Cool",56,61,"9","33 yard field goal is GOOD","Dewayne Lanza"
2004,1,24,"","Grass",1,"Outdoor","Mostly Clear. Cold",29,66,"8","43 yard field goal is GOOD","Dewayne Lanza"
2003,1,6,"The Coliseum","Grass",1,"Outdoors","Mostly Cloudy",59,34,"16","23 yard field goal is GOOD","Dewayne Lanza"
2004,1,8,"","Grass",1,"Outdoor","Sunny",76,45,"12","26 yard field goal is GOOD","Dewayne Lanza"
2003,1,22,"Ericsson Stadium","Grass",1,"Outdoors ","Clear Skies",67,54,"3","40 yard field goal is GOOD","Dewayne Lanza"
2002,1,8,"Raymond James Stadium","Grass",1,"Outdoor","Partly Cloudy, Mild, No Chance of rain",77,50,"6","26 yard field goal is GOOD","Dewayne Lanza"
2004,1,20,"","Grass",1,"Outdoor","Clear skies, temperatures falling",50,80,"2","38 yard field goal is GOOD","Dewayne Lanza"
2002,1,4,"Lambeau Field","Grass",1,"Outdoor","Clear skies, falling temperatures.",11,55,"5","22 yard field goal is GOOD","Dewayne Lanza"
2002,1,7,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",62,0,"","24 yard field goal is GOOD","Dewayne Lanza"
2003,1,15,"The Coliseum","Grass",1,"Outdoor","Mostly Cloudy",69,78,"3 MPH","33 yard field goal is GOOD","Dewayne Lanza"
2003,0,29,"Gillette Stadium","Grass",1,"Outdoor","Sunny",53,61,"8","46 yard field goal is No Good","Dewayne Lanza"
2003,1,22,"The Coliseum","Grass",1,"Outdoors","Sunny and Cold",42,70,"Calm","40 yard field goal is GOOD","Dewayne Lanza"
2003,1,19,"Gillette Stadium","Grass",1,"Outdoor","Sunny",53,61,"8","37 yard field goal is GOOD","Dewayne Lanza"
2004,0,22,"","Grass",1,"Outdoor","Sunny",54,45,"6","41 yard field goal is No Good","Dewayne Lanza"
2003,1,15,"The Coliseum","Grass",1,"Outdoor","Cloudy & Slight Rain",60,96,"6 Mph","33 yard field goal is GOOD","Dewayne Lanza"
2002,1,17,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",65,0,"","35 yard field goal is GOOD","Dewayne Lanza"
2002,0,26,"Seahawks Stadium","Artificial Turf",1,"Outdoor","Sunny",59,62,"6","44 yard field goal is No Good","Dewayne Lanza"
2002,1,17,"Seahawks Stadium","Artificial Turf",1,"Outdoor","Sunny",59,62,"6","35 yard field goal is GOOD","Dewayne Lanza"
2003,1,4,"The Coliseum","Grass",1,"Outdoor","Partly Cloudy & Warm",74,71,"3 mph","22 yard field goal is GOOD","Dewayne Lanza"
2002,1,20,"Gillette Stadium","Grass",1,"Outdoor","Partly Cloudy and Windy",49,0,"20-35","38 yard field goal is GOOD","Dewayne Lanza"
2003,1,17,"The Meadowlands","Sport Grass",1,"Outdoor","Partly Cloudy",37,62,"9","35 yard field goal is GOOD","Dewayne Lanza"
2002,1,6,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",62,0,"","24 yard field goal is GOOD","Dewayne Lanza"
2003,1,8,"Reliant Stadium","Grass",1,"Retractable Roof","",70,57,"20","26 yard field goal is GOOD","Dewayne Lanza"
2004,0,24,"","Grass",1,"Outdoor","Clear skies, temperatures falling",50,80,"2","42 yard field goal is BLOCKED","Dewayne Lanza"
2003,1,17,"The Coliseum","Grass",1,"Outdoors","Mostly Sunny",49,50,"6mph","35 yard field goal is GOOD","Dewayne Lanza"
2003,1,15,"The Coliseum","Grass",1,"Outdoors","Mostly Cloudy",59,34,"16","33 yard field goal is GOOD","Dewayne Lanza"
2003,1,26,"The Coliseum","Grass",1,"Outdoors","Mostly Cloudy",59,34,"16","43 yard field goal is GOOD","Dewayne Lanza"
2002,1,9,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","",60,0,"","27 yard field goal is GOOD","Dewayne Lanza"
2003,1,25,"Gillette Stadium","Grass",1,"Outdoor","Sunny",53,61,"8","43 yard field goal is GOOD","Dewayne Lanza"
2004,1,27,"","AstroTurf",0,"Dome","Indoors",NA,0,"","45 yard field goal is GOOD","Dewayne Lanza"
2002,1,24,"Hubert H. Humphrey Metrodome","AstroTurf",0,"Indoor","56",NA,0,"","42 yard field goal is GOOD","Dewayne Lanza"
2002,0,25,"Gillette Stadium","Grass",1,"Outdoor","Partly Cloudy and Windy",49,0,"20-35","43 yard field goal is BLOCKED","Dewayne Lanza"
2003,1,23,"Reliant Stadium","Grass",1,"Retractable Roof","",70,57,"20","41 yard field goal is GOOD","Dewayne Lanza"
2003,1,11,"Arrowhead Stadium","Grass",1,"Outdoor","Cloudy",45,57,"8","29 yard field goal is GOOD","Marcus Litton"
2006,1,12,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","30 yard field goal is GOOD","Marcus Litton"
2003,1,25,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast",30,76,"14","43 yard field goal is GOOD","Marcus Litton"
2007,1,3,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",80,65,"11","21 yard field goal is GOOD","Marcus Litton"
2007,1,4,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",NA,0,"","22 yard field goal is GOOD","Marcus Litton"
2002,1,10,"Qualcomm Stadium","Grass",1,"Outdoor","Clear",67,74,"7","28 yard field goal is GOOD","Marcus Litton"
2007,1,15,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",80,65,"11","33 yard field goal is GOOD","Marcus Litton"
2007,1,10,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",NA,0,"","28 yard field goal is GOOD","Marcus Litton"
2003,1,13,"Lambeau Field","Grass",1,"Outdoor","Clearand sunny",60,57,"17","31 yard field goal is GOOD","Marcus Litton"
2004,0,26,"","Grass",1,"Outdoor","Clear",61,69,"1","44 yard field goal is No Good","Marcus Litton"
2007,1,23,"Edward Jones Dome","AstroTurf",0,"Indoor","",NA,0,"","41 yard field goal is GOOD","Marcus Litton"
2006,1,17,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",72,50,"Nil","36 yard field goal is GOOD","Marcus Litton"
2003,1,20,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",46,42,"6","38 yard field goal is GOOD","Marcus Litton"
2006,1,4,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","22 yard field goal is GOOD","Marcus Litton"
2004,1,24,"","AstroTurf",0,"Dome","",64,0,"","42 yard field goal is GOOD","Marcus Litton"
2006,1,7,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","25 yard field goal is GOOD","Marcus Litton"
2002,1,4,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast with Rain",39,100,"12","22 yard field goal is GOOD","Marcus Litton"
2006,1,27,"Lincoln Financial Field","Grass",1,"Outdoor","Mostly Cloudy",47,48,"6","45 yard field goal is GOOD","Marcus Litton"
2003,1,17,"Arrowhead Stadium","Grass",1,"Outdoor","Cloudy",29,88,"12","35 yard field goal is GOOD","Marcus Litton"
2002,1,15,"Cleveland Browns Stadium","Grass",1,"Outdoor","Sunny Hot",86,48,"0-5","33 yard field goal is GOOD","Marcus Litton"
2006,0,25,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","43 yard field goal is No Good","Marcus Litton"
2004,1,21,"","Grass",1,"Outdoor","Clear",61,69,"1","39 yard field goal is GOOD","Marcus Litton"
2002,1,3,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Cloudy",54,26,"3","21 yard field goal is GOOD","Marcus Litton"
2003,0,30,"Arrowhead Stadium","Grass",1,"Outdoor","Cloudy",29,88,"12","48 yard field goal is No Good","Marcus Litton"
2004,0,20,"","AstroTurf",0,"Indoors","",63,0,"","38 yard field goal is No Good","Marcus Litton"
2007,1,29,"Georgia Dome","AstroTurf",0,"Indoor","Cool",NA,0,"","47 yard field goal is GOOD","Marcus Litton"
2006,1,26,"Georgia Dome","AstroTurf",0,"Indoor","Cool",45,0,"","44 yard field goal is GOOD","Marcus Litton"
2004,1,1,"","Grass",1,"Outdoor","Clear",61,69,"1","19 yard field goal is GOOD","Marcus Litton"
2003,1,21,"Paul Brown Stadium","Grass",1,"Outdoor","Cloudy, possible showers",54,96,"4","39 yard field goal is GOOD","Marcus Litton"
2006,0,33,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","52 yard field goal is No Good","Marcus Litton"
2004,1,21,"","AstroTurf",0,"Dome","Mostly Cloudy",76,58,"13","39 yard field goal is GOOD","Marcus Litton"
2002,1,25,"Qualcomm Stadium","Grass",1,"Outdoor","Clear",67,74,"7","43 yard field goal is GOOD","Marcus Litton"
2002,0,25,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",51,69,"3","43 yard field goal is No Good","Marcus Litton"
2007,1,6,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"N/A","25 yard field goal is GOOD","Marcus Litton"
2004,1,11,"","AstroTurf",0,"","",64,0,"","29 yard field goal is GOOD","Marcus Litton"
2002,1,28,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast with Rain",39,100,"12","46 yard field goal is GOOD","Marcus Litton"
2003,0,30,"Lambeau Field","Grass",1,"Outdoor","Clearand sunny",60,57,"17","48 yard field goal is BLOCKED","Marcus Litton"
2007,0,24,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",NA,0,"","42 yard field goal is BLOCKED","Marcus Litton"
2004,1,24,"","AstroTurf",0,"Dome","",NA,0,"","42 yard field goal is GOOD","Marcus Litton"
2003,1,17,"Lambeau Field","Grass",1,"Outdoor","Clearand sunny",60,57,"17","34 yard field goal is GOOD","Marcus Litton"
2003,0,26,"Paul Brown Stadium","Grass",1,"Outdoor","Cloudy, possible showers",54,96,"4","44 yard field goal is No Good","Marcus Litton"
2004,0,20,"","Grass",1,"Outdoors","Partly cloudly, highs in mid 40s. Wind from the East at 10-20 mph.",45,73,"14","38 yard field goal is No Good","Marcus Litton"
2006,1,21,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny",56,39,"11","39 yard field goal is GOOD","Marcus Litton"
2004,1,24,"","Grass",1,"Outdoor","Clear",61,69,"1","42 yard field goal is GOOD","Marcus Litton"
2003,1,28,"Ravens Stadium","Sport Grass",1,"Outdoors","Mostly Cloudy",70,51,"9","46 yard field goal is GOOD","Marcus Litton"
2002,1,14,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",51,69,"3","32 yard field goal is GOOD","Marcus Litton"
2003,1,31,"Arrowhead Stadium","Grass",1,"Outdoor","Cloudy",45,50,"5","49 yard field goal is GOOD","Marcus Litton"
2006,0,5,"Raymond James Stadium","Grass",1,"Outdoor","Mostly sunny, mild, breezy",72,60,"14","23 yard field goal is GOOD","Marcus Litton"
2007,1,10,"LP Field","Grass",1,"Outdoor","Sunny",84,47,"5mph","28 yard field goal is GOOD","Marcus Litton"
2003,1,9,"Arrowhead Stadium","Grass",1,"Outdoor","Cloudy",45,57,"8","27 yard field goal is GOOD","Marcus Litton"
2006,1,23,"Georgia Dome","AstroTurf",0,"Indoor","Cool",45,0,"","41 yard field goal is GOOD","Marcus Litton"
2006,1,14,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","32 yard field goal is GOOD","Marcus Litton"
2003,1,17,"Arrowhead Stadium","Grass",1,"Outdoor","Overcast",30,76,"14","35 yard field goal is GOOD","Marcus Litton"
2007,1,20,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",80,65,"11","38 yard field goal is GOOD","Marcus Litton"
2007,1,12,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"","30 yard field goal is GOOD","Marcus Litton"
2007,1,28,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",NA,0,"","46 yard field goal is GOOD","Marcus Litton"
2004,1,7,"","AstroTurf",0,"Dome","",64,0,"","24 yard field goal is GOOD","Marcus Litton"
2002,1,13,"Seahawks Stadium","Artificial Turf",1,"Outdoor","Sunny",50,77,"3","31 yard field goal is GOOD","Marcus Litton"
2006,1,22,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny",56,39,"11","40 yard field goal is GOOD","Marcus Litton"
2002,0,25,"INVESCO Field at Mile High","Grass",1,"Outdoor","Mostly Cloudy",54,26,"3","43 yard field goal is No Good","Marcus Litton"
2007,1,6,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"N/A","24 yard field goal is GOOD","Marcus Litton"
2003,1,24,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",77,36,"6","42 yard field goal is GOOD","Marcus Litton"
2004,1,11,"","AstroTurf",0,"","",65,0,"","29 yard field goal is GOOD","Marcus Litton"
2003,1,29,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",77,36,"6","46 yard field goal is GOOD","Marcus Litton"
2007,1,3,"University Of Phoenix Stadium","Grass",1,"Outdoor","",58,17,"3","21 yard field goal is GOOD","Marcus Litton"
2003,1,19,"Paul Brown Stadium","Grass",1,"Outdoor","Cloudy, possible showers",54,96,"4","37 yard field goal is GOOD","Marcus Litton"
2006,1,5,"Raymond James Stadium","Grass",1,"Outdoor","Mostly sunny, mild, breezy",72,60,"14","23 yard field goal is GOOD","Marcus Litton"
2004,1,15,"","AstroTurf",0,"","",65,0,"","33 yard field goal is GOOD","Marcus Litton"
2006,1,22,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",59,0,"","40 yard field goal is GOOD","Marcus Litton"
2006,1,10,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",72,50,"Nil","28 yard field goal is GOOD","Marcus Litton"
2006,1,15,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",72,50,"Nil","34 yard field goal is GOOD","Marcus Litton"
2006,0,7,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",78,48,"0","25 yard field goal is BLOCKED","Marcus Litton"
2007,1,18,"Bank of America Stadium","Grass",1,"Outdoor","Sunny",63,46,"6","36 yard field goal is GOOD","Marcus Litton"
2004,1,7,"","AstroTurf",0,"","",65,0,"","25 yard field goal is GOOD","Marcus Litton"
2002,1,9,"The Meadowlands","Grass",1,"Outdoor","Partly Cloudy",66,56,"10","27 yard field goal is GOOD","Marcus Litton"
2007,1,16,"Georgia Dome","AstroTurf",0,"Indoor","Indoors",NA,0,"","34 yard field goal is GOOD","Marcus Litton"
2006,1,16,"FedEx Field","Grass",1,"Outdoor","Cloudy",44,56,"5","34 yard field goal is GOOD","Marcus Litton"
2004,1,3,"","Grass",1,"Outdoor","Partly cloudy",46,53,"7","21 yard field goal is GOOD","Marcus Litton"
2002,1,23,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",51,69,"3","41 yard field goal is GOOD","Marcus Litton"
2004,1,13,"","AstroTurf",0,"Indoors","",65,0,"","31 yard field goal is GOOD","Marcus Litton"
2006,1,8,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",72,50,"Nil","26 yard field goal is GOOD","Marcus Litton"
2007,1,14,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","32 yard field goal is GOOD","Marcus Litton"
2004,0,28,"","AstroTurf",0,"Dome","",64,0,"","46 yard field goal is No Good","Marcus Litton"
2007,1,12,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","30 yard field goal is GOOD","Marcus Litton"
2004,1,14,"","AstroTurf",0,"Indoors","",65,0,"","32 yard field goal is GOOD","Marcus Litton"
2002,1,25,"The Stadium at Candlestick Point","Grass",1,"Outdoor","Cloudy after morning showers.",61,90,"18","43 yard field goal is GOOD","Marcus Litton"
2007,0,30,"Georgia Dome","AstroTurf",0,"Indoor","Cool",NA,0,"","48 yard field goal is No Good","Marcus Litton"
2003,0,32,"Network Associates Coliseum","Grass",1,"Outdoor","",75,53,"8","50 yard field goal is No Good","Marcus Litton"
2007,1,15,"Raymond James Stadium","Grass",1,"Outdoor","Sunny",68,60,"25-35","33 yard field goal is GOOD","Marcus Litton"
2002,1,7,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",66,75,"7","25 yard field goal is GOOD","Marcus Litton"
2002,1,12,"Cleveland Browns Stadium","Grass",1,"Outdoor","Sunny Hot",86,48,"0-5","30 yard field goal is GOOD","Marcus Litton"
2007,1,29,"Bank of America Stadium","Grass",1,"Outdoor","Sunny",63,46,"6","47 yard field goal is GOOD","Marcus Litton"
2002,1,16,"The Stadium at Candlestick Point","Grass",1,"Outdoor","Cloudy after morning showers.",61,90,"18","33 yard field goal is GOOD","Marcus Litton"
2006,1,22,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",72,50,"Nil","40 yard field goal is GOOD","Marcus Litton"
2007,1,19,"Georgia Dome","AstroTurf",0,"Indoor","",NA,0,"","37 yard field goal is GOOD","Marcus Litton"
2004,1,11,"","AstroTurf",0,"","",64,0,"","29 yard field goal is GOOD","Marcus Litton"
2002,0,27,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",48,62,"13","45 yard field goal is No Good","Marcus Litton"
2007,1,14,"LP Field","Grass",1,"Outdoor","Sunny",84,47,"5mph","32 yard field goal is GOOD","Marcus Litton"
2007,1,9,"Georgia Dome","AstroTurf",0,"Indoor","Beautiful",60,0,"","27 yard field goal is GOOD","Marcus Litton"
2004,1,30,"","AstroTurf",0,"Indoors","",65,0,"","48 yard field goal is GOOD","Marcus Litton"
2002,1,18,"The Meadowlands","Grass",1,"Outdoor","Partly Cloudy",66,56,"10","36 yard field goal is GOOD","Marcus Litton"
2007,1,5,"University Of Phoenix Stadium","Grass",1,"Outdoor","",58,17,"3","23 yard field goal is GOOD","Marcus Litton"
2003,1,19,"Network Associates Coliseum","Grass",1,"Outdoor","",75,53,"8","37 yard field goal is GOOD","Marcus Litton"
2007,1,15,"Georgia Dome","AstroTurf",0,"Indoor","Beautiful",60,0,"","33 yard field goal is GOOD","Marcus Litton"
2002,0,28,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",44,34,"17","46 yard field goal is No Good","Marcus Litton"
2006,1,24,"Paul Brown Stadium","Grass",1,"Outdoor","Sunny",56,39,"11","42 yard field goal is GOOD","Marcus Litton"
2003,1,5,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",69,60,"8","23 yard field goal is GOOD","Marcus Litton"
2002,1,20,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",66,75,"7","38 yard field goal is GOOD","Marcus Litton"
2007,1,18,"Georgia Dome","AstroTurf",0,"Indoor","Sunny",NA,0,"","36 yard field goal is GOOD","Marcus Litton"
2006,1,7,"Louisiana Superdome","AstroTurf",0,"Indoor","N/A (Indoors)",78,48,"0","26 yard field goal is GOOD","Marcus Litton"
2002,1,20,"Arrowhead Stadium","Grass",1,"Outdoor","Sunny",48,62,"13","38 yard field goal is GOOD","Marcus Litton"
2002,1,21,"Gillette Stadium","Grass",1,"Outdoor","Warm and humid",80,0,"20","39 yard field goal is GOOD","Marcus Litton"
2002,1,21,"Arrowhead Stadium","Grass",1,"Outdoor","Clear",66,75,"7","39 yard field goal is GOOD","Marcus Litton"
2007,0,30,"LP Field","Grass",1,"Outdoor","Sunny",84,47,"5mph","48 yard field goal is No Good","Marcus Litton"
2006,1,3,"Ravens Stadium","Sport Grass",1,"Outdoor","Mostly Cloudy",49,54,"8 mph","21 yard field goal is GOOD","Marcus Litton"
2004,1,5,"","AstroTurf",0,"Dome","",NA,0,"","23 yard field goal is GOOD","Marcus Litton"
2002,1,22,"The Meadowlands","Grass",1,"Outdoor","Partly Cloudy",66,56,"10","40 yard field goal is GOOD","Marcus Litton"
2004,1,6,"","Grass",1,"Outdoor","Cloudy",46,67,"Calm","23 yard field goal is GOOD","Marcus Litton"
2002,1,5,"FedEx Field","Grass",1,"Outdoor","Cloudy",65,96,"4","23 yard field goal is GOOD","Trenton Crawford"
2004,0,19,"","AstroTurf",0,"Dome","",NA,0,"","37 yard field goal is BLOCKED","Trenton Crawford"
2009,0,19,"Louisiana Superdome","AstroTurf",0,"Indoors","Cloudy",57,85,"14","37 yard field goal is No Good","Trenton Crawford"
2004,1,34,"","AstroTurf",0,"Dome","",NA,0,"","52 yard field goal is GOOD","Trenton Crawford"
2005,1,5,"Louisiana Superdome","AstroTurf",0,"Dome","",72,0,"","23 yard field goal is GOOD","Trenton Crawford"
2006,1,23,"Louisiana Superdome","AstroTurf",0,"Indoor","",71,72,"9","41 yard field goal is GOOD","Trenton Crawford"
2006,1,27,"Lambeau Field","Grass",1,"Outdoor","Partly Cloudy",78,59,"12","45 yard field goal is GOOD","Trenton Crawford"
2010,1,13,"University Of Phoenix Stadium","Grass",1,"Dome","",NA,0,"","31 yard field goal is GOOD","Trenton Crawford"
2005,1,29,"Louisiana Superdome","AstroTurf",0,"Dome","Controlled Climate",68,70,"","47 yard field goal is GOOD","Trenton Crawford"
2005,1,3,"Louisiana Superdome","AstroTurf",0,"Outdoors","Sunny",85,51,"0","22 yard field goal is GOOD","Trenton Crawford"
2003,0,31,"Louisiana Superdome","AstroTurf",0,"Domed","",49,64,"5","49 yard field goal is No Good","Trenton Crawford"
2003,0,27,"Lincoln Financial Field","Grass",1,"","Mostly Cloudy",56,77,"3","45 yard field goal is BLOCKED","Trenton Crawford"
2003,1,20,"Ericsson Stadium","Grass",1,"Outdoors","Mostly Sunny",71,43,"9mph","38 yard field goal is GOOD","Trenton Crawford"
2003,0,33,"FedEx Field","Grass",1,"Outdoor","Cloudy",49,51,"9","51 yard field goal is No Good","Trenton Crawford"
2002,1,10,"Ravens Stadium","Sport Grass",1,"Outdoor","Partly Cloudy",45,57,"7 MPH","28 yard field goal is GOOD","Trenton Crawford"
2005,1,19,"Louisiana Superdome","AstroTurf",0,"Dome","",72,0,"","37 yard field goal is GOOD","Trenton Crawford"
2007,1,20,"Arrowhead Stadium","Grass",1,"Outdoor","Partly Cloudy",34,64,"16","38 yard field goal is GOOD","Trenton Crawford"
2006,1,2,"Cleveland Browns Stadium","Grass",1,"Outdoor","cloudy",68,75,"8-15","20 yard field goal is GOOD","Trenton Crawford"
